Crop_encoded,Season_num,State_encoded,year_trend,annual_rain,monsoon_rain,winter_rain,summer_rain,monsoon_rain_ratio,annual_mean_temp,summer_temp,monsoon_temp,winter_temp,temp_range,heat_stress_index,growing_season_score,avg_ph,avg_nitrate,avg_dissolved_o2,total_area,district_count,avg_yield,State,Crop,Crop_Year
3,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,150020.0,28,1.5178571428571428,Odisha,Groundnut,1999
4,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,13760.0,20,0.5820000000000001,Odisha,Jowar,1999
5,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,165330.0,30,1.1603333333333334,Odisha,Maize,1999
5,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,8270.0,28,1.395357142857143,Odisha,Maize,1999
6,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,125200.0,30,0.3383333333333333,Odisha,Rapeseed &Mustard,1999
7,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,797000.0,30,0.9713333333333334,Odisha,Rice,1999
7,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,381810.0,30,2.0733333333333333,Odisha,Rice,1999
7,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,3423000.0,30,1.1426666666666667,Odisha,Rice,1999
8,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,60.0,1,0.17,Odisha,Soyabean,1999
9,0,25,2,1484.3,1085.3,229.3,168.9,0.7306941358648085,26.85,30.266666666666666,28.4,23.25,10.5,1.9104125902080835,30.822519999999997,6.9,0.3,1.2,18540.0,30,1.3513333333333333,Odisha,Wheat,1999
0,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,4120.0,10,0.5640000000000001,Odisha,Bajra,2000
1,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,39160.0,15,1.654,Odisha,Cotton(lint),2000
2,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,20630.0,30,0.5286666666666666,Odisha,Gram,2000
3,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,72357.0,30,0.8856666666666667,Odisha,Groundnut,2000
4,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,13000.0,20,0.5980000000000001,Odisha,Jowar,2000
5,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,54371.0,25,0.8808,Odisha,Maize,2000
6,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,12395.0,29,0.1327586206896552,Odisha,Rapeseed &Mustard,2000
7,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,854570.0,30,0.7336666666666667,Odisha,Rice,2000
7,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,206730.0,30,1.6853333333333333,Odisha,Rice,2000
7,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,3372220.0,30,1.0206666666666666,Odisha,Rice,2000
9,0,25,3,1097.2,937.6,28.3,97.0,0.85376069932617,26.85,30.266666666666666,28.4,23.25,10.5,2.528121171622675,26.62784,6.9,0.3,1.2,8819.0,26,1.2015384615384617,Odisha,Wheat,2000
0,0,25,4,1672.5,1433.2,105.6,132.0,0.8564087242306544,26.85,30.266666666666666,28.4,23.25,10.5,1.707569346497414,40.70288,6.9,0.3,1.2,4010.0,10,0.5549999999999999,Odisha,Bajra,2001
2,0,25,4,1672.5,1433.2,105.6,132.0,0.8564087242306544,26.85,30.266666666666666,28.4,23.25,10.5,1.707569346497414,40.70288,6.9,0.3,1.2,29520.0,28,0.5146428571428572,Odisha,Gram,2001
3,0,25,4,1672.5,1433.2,105.6,132.0,0.8564087242306544,26.85,30.266666666666666,28.4,23.25,10.5,1.707569346497414,40.70288,6.9,0.3,1.2,61067.0,30,0.9666666666666667,Odisha,Groundnut,2001
4,0,25,4,1672.5,1433.2,105.6,132.0,0.8564087242306544,26.85,30.266666666666666,28.4,23.25,10.5,1.707569346497414,40.70288,6.9,0.3,1.2,12260.0,19,0.6078947368421053,Odisha,Jowar,2001
5,0,25,4,1672.5,1433.2,105.6,132.0,0.8564087242306544,26.85,30.266666666666666,28.4,23.25,10.5,1.707569346497414,40.70288,6.9,0.3,1.2,51428.0,26,0.7146153846153845,Odisha,Maize,2001
6,0,25,4,1672.5,1433.2,105.6,132.0,0.8564087242306544,26.85,30.266666666666666,28.4,23.25,10.5,1.707569346497414,40.70288,6.9,0.3,1.2,14157.0,28,0.1442857142857143,Odisha,Rapeseed &Mustard,2001
7,0,25,4,1672.5,1433.2,105.6,132.0,0.8564087242306544,26.85,30.266666666666666,28.4,23.25,10.5,1.707569346497414,40.70288,6.9,0.3,1.2,4500000.0,30,1.5836666666666666,Odisha,Rice,2001
9,0,25,4,1672.5,1433.2,105.6,132.0,0.8564087242306544,26.85,30.266666666666666,28.4,23.25,10.5,1.707569346497414,40.70288,6.9,0.3,1.2,6976.0,25,1.1288,Odisha,Wheat,2001
0,0,25,5,1102.8,930.2,54.9,105.7,0.8427251313643777,26.85,30.266666666666666,28.4,23.25,10.5,2.5163507371688283,26.41768,6.9,0.3,1.2,3760.0,12,0.5283333333333333,Odisha,Bajra,2002
2,0,25,5,1102.8,930.2,54.9,105.7,0.8427251313643777,26.85,30.266666666666666,28.4,23.25,10.5,2.5163507371688283,26.41768,6.9,0.3,1.2,21040.0,29,0.4893103448275862,Odisha,Gram,2002
3,0,25,5,1102.8,930.2,54.9,105.7,0.8427251313643777,26.85,30.266666666666666,28.4,23.25,10.5,2.5163507371688283,26.41768,6.9,0.3,1.2,56137.0,30,0.863,Odisha,Groundnut,2002
4,0,25,5,1102.8,930.2,54.9,105.7,0.8427251313643777,26.85,30.266666666666666,28.4,23.25,10.5,2.5163507371688283,26.41768,6.9,0.3,1.2,11000.0,20,0.5605,Odisha,Jowar,2002
5,0,25,5,1102.8,930.2,54.9,105.7,0.8427251313643777,26.85,30.266666666666666,28.4,23.25,10.5,2.5163507371688283,26.41768,6.9,0.3,1.2,43100.0,25,0.9248000000000001,Odisha,Maize,2002
6,0,25,5,1102.8,930.2,54.9,105.7,0.8427251313643777,26.85,30.266666666666666,28.4,23.25,10.5,2.5163507371688283,26.41768,6.9,0.3,1.2,12191.0,28,0.12678571428571428,Odisha,Rapeseed &Mustard,2002
7,0,25,5,1102.8,930.2,54.9,105.7,0.8427251313643777,26.85,30.266666666666666,28.4,23.25,10.5,2.5163507371688283,26.41768,6.9,0.3,1.2,4273000.0,30,0.7533333333333333,Odisha,Rice,2002
9,0,25,5,1102.8,930.2,54.9,105.7,0.8427251313643777,26.85,30.266666666666666,28.4,23.25,10.5,2.5163507371688283,26.41768,6.9,0.3,1.2,4627.0,22,1.1336363636363638,Odisha,Wheat,2002
0,0,25,6,1648.2,1235.7,327.3,68.9,0.7492723744845986,26.85,30.266666666666666,28.4,23.25,10.5,1.7313045799488997,35.09388,6.9,0.3,1.2,3270.0,12,0.5383333333333333,Odisha,Bajra,2003
2,0,25,6,1648.2,1235.7,327.3,68.9,0.7492723744845986,26.85,30.266666666666666,28.4,23.25,10.5,1.7313045799488997,35.09388,6.9,0.3,1.2,28570.0,29,0.5051724137931035,Odisha,Gram,2003
3,0,25,6,1648.2,1235.7,327.3,68.9,0.7492723744845986,26.85,30.266666666666666,28.4,23.25,10.5,1.7313045799488997,35.09388,6.9,0.3,1.2,77176.0,30,1.084,Odisha,Groundnut,2003
4,0,25,6,1648.2,1235.7,327.3,68.9,0.7492723744845986,26.85,30.266666666666666,28.4,23.25,10.5,1.7313045799488997,35.09388,6.9,0.3,1.2,11090.0,20,0.604,Odisha,Jowar,2003
5,0,25,6,1648.2,1235.7,327.3,68.9,0.7492723744845986,26.85,30.266666666666666,28.4,23.25,10.5,1.7313045799488997,35.09388,6.9,0.3,1.2,55549.0,26,0.8873076923076924,Odisha,Maize,2003
5,0,25,6,1648.2,1235.7,327.3,68.9,0.7492723744845986,26.85,30.266666666666666,28.4,23.25,10.5,1.7313045799488997,35.09388,6.9,0.3,1.2,13760.0,1,1.32,Odisha,Maize,2003
6,0,25,6,1648.2,1235.7,327.3,68.9,0.7492723744845986,26.85,30.266666666666666,28.4,23.25,10.5,1.7313045799488997,35.09388,6.9,0.3,1.2,15907.0,29,0.16931034482758622,Odisha,Rapeseed &Mustard,2003
7,0,25,6,1648.2,1235.7,327.3,68.9,0.7492723744845986,26.85,30.266666666666666,28.4,23.25,10.5,1.7313045799488997,35.09388,6.9,0.3,1.2,4501000.0,30,1.5163333333333333,Odisha,Rice,2003
9,0,25,6,1648.2,1235.7,327.3,68.9,0.7492723744845986,26.85,30.266666666666666,28.4,23.25,10.5,1.7313045799488997,35.09388,6.9,0.3,1.2,5129.0,27,1.3774074074074074,Odisha,Wheat,2003
0,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,3155.0,13,0.49923076923076926,Odisha,Bajra,2004
2,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,31811.0,30,0.5359999999999999,Odisha,Gram,2004
3,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,30494.0,26,0.7157692307692307,Odisha,Groundnut,2004
3,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,54029.0,29,1.136551724137931,Odisha,Groundnut,2004
3,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,3187.0,19,1.0368421052631578,Odisha,Groundnut,2004
4,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,10071.0,20,0.5245,Odisha,Jowar,2004
5,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,58692.0,25,1.0572,Odisha,Maize,2004
5,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,2071.0,22,1.2677272727272728,Odisha,Maize,2004
5,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,1575.0,13,1.4615384615384615,Odisha,Maize,2004
6,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,15863.0,30,0.159,Odisha,Rapeseed &Mustard,2004
7,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,824000.0,29,0.9800000000000001,Odisha,Rice,2004
7,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,293000.0,27,1.9381481481481482,Odisha,Rice,2004
7,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,3375000.0,30,1.5113333333333334,Odisha,Rice,2004
9,0,25,7,1290.4,1038.9,151.4,85.3,0.8044757627381137,26.85,30.266666666666666,28.4,23.25,10.5,2.1768316072113536,29.50476,6.9,0.3,1.2,4054.0,28,1.2660714285714287,Odisha,Wheat,2004
3,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,34909.0,25,0.706,Odisha,Groundnut,2005
3,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,52720.0,29,1.252758620689655,Odisha,Groundnut,2005
3,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,3171.0,19,0.9131578947368422,Odisha,Groundnut,2005
5,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,56216.0,25,0.9388,Odisha,Maize,2005
5,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,1584.0,20,1.302,Odisha,Maize,2005
5,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,5786.0,14,1.32,Odisha,Maize,2005
6,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,17401.0,30,0.17233333333333334,Odisha,Rapeseed &Mustard,2005
7,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,781000.0,28,1.0164285714285715,Odisha,Rice,2005
7,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,325000.0,27,2.04,Odisha,Rice,2005
7,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,3373000.0,30,1.6396666666666666,Odisha,Rice,2005
9,0,25,8,1503.4,1153.5,226.4,90.1,0.7667508641318798,26.85,30.266666666666666,28.4,23.25,10.5,1.8876553989439109,32.7594,6.9,0.3,1.2,3276.0,25,1.2124000000000001,Odisha,Wheat,2005
3,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,32928.0,24,0.7816666666666667,Odisha,Groundnut,2006
3,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,42429.0,28,1.1792857142857145,Odisha,Groundnut,2006
3,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,3535.0,19,0.9657894736842106,Odisha,Groundnut,2006
5,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,53460.0,24,0.9645833333333332,Odisha,Maize,2006
5,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,1916.0,20,1.6265,Odisha,Maize,2006
5,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,5892.0,13,1.3715384615384614,Odisha,Maize,2006
6,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,15161.0,30,0.154,Odisha,Rapeseed &Mustard,2006
7,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,757000.0,28,1.0567857142857142,Odisha,Rice,2006
7,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,315000.0,25,2.012,Odisha,Rice,2006
7,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,3379000.0,30,1.5803333333333331,Odisha,Rice,2006
9,0,25,9,1716.9,1508.8,47.4,160.5,0.8782816229116944,26.85,30.266666666666666,28.4,23.25,10.5,1.6658410846313316,42.84992,6.9,0.3,1.2,3913.0,26,1.3030769230769232,Odisha,Wheat,2006
3,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,31474.0,24,0.8120833333333334,Odisha,Groundnut,2007
3,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,50530.0,28,1.2521428571428572,Odisha,Groundnut,2007
3,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,2094.0,20,1.054,Odisha,Groundnut,2007
5,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,64690.0,26,1.096923076923077,Odisha,Maize,2007
5,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,2874.0,23,1.3830434782608696,Odisha,Maize,2007
5,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,6505.0,15,1.5613333333333335,Odisha,Maize,2007
6,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,15884.0,29,0.1906896551724138,Odisha,Rapeseed &Mustard,2007
7,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,742000.0,28,1.082857142857143,Odisha,Rice,2007
7,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,334000.0,28,2.1089285714285713,Odisha,Rice,2007
7,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,3376000.0,30,1.7469999999999999,Odisha,Rice,2007
9,0,25,10,1633.8,1428.4,80.4,91.8,0.8737460239784683,26.85,30.266666666666666,28.4,23.25,10.5,1.7456838543469064,40.566559999999996,6.9,0.3,1.2,5548.0,25,1.3980000000000001,Odisha,Wheat,2007
3,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,32265.0,22,0.7899999999999999,Odisha,Groundnut,2008
3,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,49116.0,29,1.197586206896552,Odisha,Groundnut,2008
3,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,2065.0,22,1.1295454545454546,Odisha,Groundnut,2008
5,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,64461.0,25,1.1028,Odisha,Maize,2008
5,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,2249.0,18,1.528888888888889,Odisha,Maize,2008
5,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,307.0,15,1.6253333333333333,Odisha,Maize,2008
6,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,13736.0,29,0.16620689655172416,Odisha,Rapeseed &Mustard,2008
7,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,707000.0,28,1.062142857142857,Odisha,Rice,2008
7,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,331000.0,26,2.0515384615384615,Odisha,Rice,2008
7,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,3417000.0,30,1.5453333333333332,Odisha,Rice,2008
9,0,25,11,1538.9,1393.2,24.8,83.1,0.9047340736411456,26.85,30.266666666666666,28.4,23.25,10.5,1.8467671405617585,39.56688,6.9,0.3,1.2,5267.0,25,1.3836,Odisha,Wheat,2008
3,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,30731.0,23,0.8139130434782608,Odisha,Groundnut,2009
3,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,41875.0,29,1.2055172413793103,Odisha,Groundnut,2009
3,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,3685.0,21,1.1266666666666667,Odisha,Groundnut,2009
5,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,78682.0,25,1.0184,Odisha,Maize,2009
5,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,2265.0,23,1.5052173913043476,Odisha,Maize,2009
5,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,211.0,12,1.5675,Odisha,Maize,2009
6,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,12841.0,29,0.19724137931034483,Odisha,Rapeseed &Mustard,2009
7,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,686000.0,26,1.0634615384615385,Odisha,Rice,2009
7,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,265000.0,22,2.1636363636363636,Odisha,Rice,2009
7,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,3413000.0,30,1.5756666666666668,Odisha,Rice,2009
9,0,25,12,1330.3,1122.7,133.2,72.0,0.8433110493502592,26.85,30.266666666666666,28.4,23.25,10.5,2.1161061781910555,31.88468,6.9,0.3,1.2,3994.0,25,1.3456000000000001,Odisha,Wheat,2009
3,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,32004.0,23,0.8495652173913043,Odisha,Groundnut,2010
3,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,37698.0,29,1.2475862068965518,Odisha,Groundnut,2010
3,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,3074.0,15,1.0713333333333332,Odisha,Groundnut,2010
5,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,111982.0,25,1.3952,Odisha,Maize,2010
5,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,4454.0,25,1.8296000000000001,Odisha,Maize,2010
5,0,25,13,1291.9,969.9,205.7,106.4,0.7501740273803078,26.85,30.266666666666666,28.4,23.25,10.5,2.174485714969945,27.545159999999996,6.9,0.3,1.2,740.0,15,1.9786666666666666,Odisha,Maize,2010
