State,District,Crop,Crop_Year,Season,Area,Production,Yield
Rajasthan,JAIPUR,Wheat,2010,Rabi       ,158861.0,590946.0,3.72
Rajasthan,JAIPUR,Wheat,2011,Rabi       ,148076.0,461366.0,3.12
Rajasthan,JAIPUR,Wheat,2012,Rabi       ,151092.0,510277.0,3.38
Rajasthan,JAIPUR,Wheat,2013,Rabi       ,153563.0,473829.0,3.09
Rajasthan,JAIPUR,Wheat,2014,Rabi       ,157649.0,502927.0,3.19
Rajasthan,JAIPUR,Wheat,2015,Rabi       ,150350.0,477120.0,3.17
Rajasthan,JAIPUR,Wheat,2016,Rabi       ,157232.0,569358.0,3.62
Rajasthan,JAIPUR,Wheat,2017,Rabi       ,140904.0,512683.0,3.64
Rajasthan,JAIPUR,Wheat,2018,Rabi       ,139519.0,530407.0,3.8
Rajasthan,JAIPUR,Wheat,2019,Rabi       ,144542.0,561003.0,3.88
Rajasthan,JAISALMER,Wheat,1997,Rabi       ,8200.0,20600.0,2.51
Rajasthan,JAISALMER,Wheat,1998,Rabi       ,12235.0,30429.0,2.49
Rajasthan,JAISALMER,Wheat,1999,Rabi       ,16836.0,42766.0,2.54
Rajasthan,JAISALMER,Wheat,2000,Rabi       ,11003.0,26426.0,2.4
Rajasthan,JAISALMER,Wheat,2001,Rabi       ,11448.0,31975.0,2.79
Rajasthan,JAISALMER,Wheat,2002,Rabi       ,7486.0,20280.0,2.71
Rajasthan,JAISALMER,Wheat,2003,Rabi       ,5377.0,15023.0,2.79
Rajasthan,JAISALMER,Wheat,2004,Rabi       ,4821.0,13686.0,2.84
Rajasthan,JAISALMER,Wheat,2005,Rabi       ,13015.0,35942.0,2.76
Rajasthan,JAISALMER,Wheat,2006,Rabi       ,13030.0,19197.0,1.47
Rajasthan,JAISALMER,Wheat,2007,Rabi       ,9696.0,8987.0,0.93
Rajasthan,JAISALMER,Wheat,2008,Rabi       ,9521.0,7878.0,0.83
Rajasthan,JAISALMER,Wheat,2009,Rabi       ,10768.0,12725.0,1.18
Rajasthan,JAISALMER,Wheat,2010,Rabi       ,15127.0,51937.0,3.43
Rajasthan,JAISALMER,Wheat,2011,Rabi       ,14076.0,18403.0,1.31
Rajasthan,JAISALMER,Wheat,2012,Rabi       ,13424.0,17467.0,1.3
Rajasthan,JAISALMER,Wheat,2013,Rabi       ,13709.0,18128.0,1.32
Rajasthan,JAISALMER,Wheat,2014,Rabi       ,10318.0,10022.0,0.97
Rajasthan,JAISALMER,Wheat,2015,Rabi       ,12514.0,17427.0,1.39
Rajasthan,JAISALMER,Wheat,2016,Rabi       ,9989.0,13824.0,1.38
Rajasthan,JAISALMER,Wheat,2017,Rabi       ,8983.0,16116.0,1.79
Rajasthan,JAISALMER,Wheat,2018,Rabi       ,7882.0,14209.0,1.8
Rajasthan,JAISALMER,Wheat,2019,Rabi       ,9466.0,14697.0,1.55
Rajasthan,JALORE,Wheat,1997,Rabi       ,45900.0,65500.0,1.43
Rajasthan,JALORE,Wheat,1998,Rabi       ,46124.0,77345.0,1.68
Rajasthan,JALORE,Wheat,1999,Rabi       ,41077.0,61666.0,1.5
Rajasthan,JALORE,Wheat,2000,Rabi       ,34339.0,43263.0,1.26
Rajasthan,JALORE,Wheat,2001,Rabi       ,28665.0,37235.0,1.3
Rajasthan,JALORE,Wheat,2002,Rabi       ,29446.0,44959.0,1.53
Rajasthan,JALORE,Wheat,2003,Rabi       ,29457.0,53836.0,1.83
Rajasthan,JALORE,Wheat,2004,Rabi       ,22327.0,37852.0,1.7
Rajasthan,JALORE,Wheat,2005,Rabi       ,22327.0,32653.0,1.46
Rajasthan,JALORE,Wheat,2006,Rabi       ,43350.0,77784.0,1.79
Rajasthan,JALORE,Wheat,2007,Rabi       ,31525.0,54016.0,1.71
Rajasthan,JALORE,Wheat,2008,Rabi       ,23600.0,37105.0,1.57
Rajasthan,JALORE,Wheat,2009,Rabi       ,30967.0,61604.0,1.99
Rajasthan,JALORE,Wheat,2010,Rabi       ,44957.0,80464.0,1.79
Rajasthan,JALORE,Wheat,2011,Rabi       ,29980.0,54290.0,1.81
Rajasthan,JALORE,Wheat,2012,Rabi       ,28379.0,50464.0,1.78
Rajasthan,JALORE,Wheat,2013,Rabi       ,35013.0,77088.0,2.2
Rajasthan,JALORE,Wheat,2014,Rabi       ,32667.0,62247.0,1.91
Rajasthan,JALORE,Wheat,2015,Rabi       ,41041.0,82562.0,2.01
Rajasthan,JALORE,Wheat,2016,Rabi       ,52182.0,101978.0,1.95
Rajasthan,JALORE,Wheat,2017,Rabi       ,46938.0,100703.0,2.15
Rajasthan,JALORE,Wheat,2018,Rabi       ,42824.0,101948.0,2.38
Rajasthan,JALORE,Wheat,2019,Rabi       ,52807.0,117562.0,2.23
Rajasthan,JHALAWAR,Wheat,1997,Rabi       ,54500.0,120100.0,2.2
Rajasthan,JHALAWAR,Wheat,1998,Rabi       ,55650.0,106599.0,1.92
Rajasthan,JHALAWAR,Wheat,1999,Rabi       ,74907.0,221779.0,2.96
Rajasthan,JHALAWAR,Wheat,2000,Rabi       ,45144.0,86361.0,1.91
Rajasthan,JHALAWAR,Wheat,2001,Rabi       ,48161.0,121599.0,2.52
Rajasthan,JHALAWAR,Wheat,2002,Rabi       ,21558.0,48080.0,2.23
Rajasthan,JHALAWAR,Wheat,2003,Rabi       ,34651.0,96196.0,2.78
Rajasthan,JHALAWAR,Wheat,2004,Rabi       ,49431.0,161194.0,3.26
Rajasthan,JHALAWAR,Wheat,2005,Rabi       ,37166.0,102947.0,2.77
Rajasthan,JHALAWAR,Wheat,2006,Rabi       ,72456.0,235175.0,3.25
Rajasthan,JHALAWAR,Wheat,2007,Rabi       ,57376.0,164458.0,2.87
Rajasthan,JHALAWAR,Wheat,2008,Rabi       ,58810.0,163674.0,2.78
Rajasthan,JHALAWAR,Wheat,2009,Rabi       ,67915.0,226609.0,3.34
Rajasthan,JHALAWAR,Wheat,2010,Rabi       ,70511.0,222286.0,3.15
Rajasthan,JHALAWAR,Wheat,2011,Rabi       ,87563.0,330747.0,3.78
Rajasthan,JHALAWAR,Wheat,2012,Rabi       ,86055.0,279018.0,3.24
Rajasthan,JHALAWAR,Wheat,2013,Rabi       ,106834.0,329955.0,3.09
Rajasthan,JHALAWAR,Wheat,2014,Rabi       ,112534.0,352790.0,3.13
Rajasthan,JHALAWAR,Wheat,2015,Rabi       ,102108.0,354563.0,3.47
Rajasthan,JHALAWAR,Wheat,2016,Rabi       ,109041.0,417546.0,3.83
Rajasthan,JHALAWAR,Wheat,2017,Rabi       ,102202.0,413256.0,4.04
Rajasthan,JHALAWAR,Wheat,2018,Rabi       ,105638.0,426073.0,4.03
Rajasthan,JHALAWAR,Wheat,2019,Rabi       ,156254.0,652482.0,4.18
Rajasthan,JHUNJHUNU,Wheat,1997,Rabi       ,53400.0,157900.0,2.96
Rajasthan,JHUNJHUNU,Wheat,1998,Rabi       ,60302.0,179320.0,2.97
Rajasthan,JHUNJHUNU,Wheat,1999,Rabi       ,65946.0,141818.0,2.15
Rajasthan,JHUNJHUNU,Wheat,2000,Rabi       ,65926.0,165008.0,2.5
Rajasthan,JHUNJHUNU,Wheat,2001,Rabi       ,55425.0,138029.0,2.49
Rajasthan,JHUNJHUNU,Wheat,2002,Rabi       ,61244.0,209336.0,3.42
Rajasthan,JHUNJHUNU,Wheat,2003,Rabi       ,63456.0,175314.0,2.76
Rajasthan,JHUNJHUNU,Wheat,2004,Rabi       ,59680.0,158612.0,2.66
Rajasthan,JHUNJHUNU,Wheat,2005,Rabi       ,69708.0,211993.0,3.04
Rajasthan,JHUNJHUNU,Wheat,2006,Rabi       ,68350.0,241932.0,3.54
Rajasthan,JHUNJHUNU,Wheat,2007,Rabi       ,75906.0,211838.0,2.79
Rajasthan,JHUNJHUNU,Wheat,2008,Rabi       ,71814.0,253157.0,3.53
Rajasthan,JHUNJHUNU,Wheat,2009,Rabi       ,79516.0,257934.0,3.24
Rajasthan,JHUNJHUNU,Wheat,2010,Rabi       ,79590.0,259955.0,3.27
Rajasthan,JHUNJHUNU,Wheat,2011,Rabi       ,73708.0,250190.0,3.39
Rajasthan,JHUNJHUNU,Wheat,2012,Rabi       ,84439.0,315480.0,3.74
Rajasthan,JHUNJHUNU,Wheat,2013,Rabi       ,86716.0,346467.0,4.0
Rajasthan,JHUNJHUNU,Wheat,2014,Rabi       ,88802.0,358018.0,4.03
Rajasthan,JHUNJHUNU,Wheat,2015,Rabi       ,88335.0,311096.0,3.52
Rajasthan,JHUNJHUNU,Wheat,2016,Rabi       ,86553.0,350085.0,4.04
Rajasthan,JHUNJHUNU,Wheat,2017,Rabi       ,85956.0,340008.0,3.96
Rajasthan,JHUNJHUNU,Wheat,2018,Rabi       ,77477.0,323290.0,4.17
Rajasthan,JHUNJHUNU,Wheat,2019,Rabi       ,74982.0,305253.0,4.07
Rajasthan,JODHPUR,Wheat,1997,Rabi       ,34900.0,59000.0,1.69
Rajasthan,JODHPUR,Wheat,1998,Rabi       ,36017.0,77690.0,2.16
Rajasthan,JODHPUR,Wheat,1999,Rabi       ,44500.0,55060.0,1.24
Rajasthan,JODHPUR,Wheat,2000,Rabi       ,46851.0,101724.0,2.17
Rajasthan,JODHPUR,Wheat,2001,Rabi       ,38463.0,104487.0,2.72
Rajasthan,JODHPUR,Wheat,2002,Rabi       ,40643.0,80102.0,1.97
Rajasthan,JODHPUR,Wheat,2003,Rabi       ,36836.0,93104.0,2.53
Rajasthan,JODHPUR,Wheat,2004,Rabi       ,34403.0,76125.0,2.21
Rajasthan,JODHPUR,Wheat,2005,Rabi       ,35843.0,75319.0,2.1
Rajasthan,JODHPUR,Wheat,2006,Rabi       ,37751.0,76355.0,2.02
Rajasthan,JODHPUR,Wheat,2007,Rabi       ,41824.0,86363.0,2.06
Rajasthan,JODHPUR,Wheat,2008,Rabi       ,41501.0,81665.0,1.97
Rajasthan,JODHPUR,Wheat,2009,Rabi       ,53143.0,132805.0,2.5
Rajasthan,JODHPUR,Wheat,2010,Rabi       ,59285.0,149046.0,2.51
Rajasthan,JODHPUR,Wheat,2011,Rabi       ,50154.0,136352.0,2.72
Rajasthan,JODHPUR,Wheat,2012,Rabi       ,60974.0,133164.0,2.18
Rajasthan,JODHPUR,Wheat,2013,Rabi       ,67879.0,152460.0,2.25
Rajasthan,JODHPUR,Wheat,2014,Rabi       ,67781.0,130806.0,1.93
Rajasthan,JODHPUR,Wheat,2015,Rabi       ,69216.0,136221.0,1.97
Rajasthan,JODHPUR,Wheat,2016,Rabi       ,77939.0,180677.0,2.32
Rajasthan,JODHPUR,Wheat,2017,Rabi       ,66071.0,150969.0,2.28
Rajasthan,JODHPUR,Wheat,2018,Rabi       ,63675.0,149730.0,2.35
Rajasthan,JODHPUR,Wheat,2019,Rabi       ,75032.0,203217.0,2.71
Rajasthan,KARAULI,Wheat,1997,Rabi       ,52500.0,143300.0,2.73
Rajasthan,KARAULI,Wheat,1998,Rabi       ,68424.0,204035.0,2.98
Rajasthan,KARAULI,Wheat,1999,Rabi       ,64145.0,216835.0,3.38
Rajasthan,KARAULI,Wheat,2000,Rabi       ,61886.0,118884.0,1.92
Rajasthan,KARAULI,Wheat,2001,Rabi       ,55324.0,174640.0,3.16
Rajasthan,KARAULI,Wheat,2002,Rabi       ,52941.0,131287.0,2.48
Rajasthan,KARAULI,Wheat,2003,Rabi       ,63492.0,231030.0,3.64
Rajasthan,KARAULI,Wheat,2004,Rabi       ,50984.0,167098.0,3.28
Rajasthan,KARAULI,Wheat,2005,Rabi       ,51891.0,170279.0,3.28
Rajasthan,KARAULI,Wheat,2006,Rabi       ,53423.0,163549.0,3.06
Rajasthan,KARAULI,Wheat,2007,Rabi       ,56952.0,192121.0,3.37
Rajasthan,KARAULI,Wheat,2008,Rabi       ,62737.0,228085.0,3.64
Rajasthan,KARAULI,Wheat,2009,Rabi       ,73134.0,285650.0,3.91
Rajasthan,KARAULI,Wheat,2010,Rabi       ,86163.0,365854.0,4.25
Rajasthan,KARAULI,Wheat,2011,Rabi       ,75295.0,296883.0,3.94
Rajasthan,KARAULI,Wheat,2012,Rabi       ,78348.0,306585.0,3.91
Rajasthan,KARAULI,Wheat,2013,Rabi       ,83418.0,313196.0,3.75
Rajasthan,KARAULI,Wheat,2014,Rabi       ,85169.0,308964.0,3.63
Rajasthan,KARAULI,Wheat,2015,Rabi       ,78974.0,279286.0,3.54
Rajasthan,KARAULI,Wheat,2016,Rabi       ,89193.0,360710.0,4.04
Rajasthan,KARAULI,Wheat,2017,Rabi       ,75421.0,319581.0,4.24
Rajasthan,KARAULI,Wheat,2018,Rabi       ,77846.0,346048.0,4.45
Rajasthan,KARAULI,Wheat,2019,Rabi       ,74168.0,315851.0,4.26
Rajasthan,KOTA,Wheat,1997,Rabi       ,94500.0,257800.0,2.73
Rajasthan,KOTA,Wheat,1998,Rabi       ,123034.0,312529.0,2.54
Rajasthan,KOTA,Wheat,1999,Rabi       ,103111.0,318989.0,3.09
Rajasthan,KOTA,Wheat,2000,Rabi       ,96156.0,241324.0,2.51
Rajasthan,KOTA,Wheat,2001,Rabi       ,79144.0,227185.0,2.87
Rajasthan,KOTA,Wheat,2002,Rabi       ,50311.0,141770.0,2.82
Rajasthan,KOTA,Wheat,2003,Rabi       ,66760.0,191358.0,2.87
Rajasthan,KOTA,Wheat,2004,Rabi       ,64902.0,220058.0,3.39
Rajasthan,KOTA,Wheat,2005,Rabi       ,64753.0,209469.0,3.23
Rajasthan,KOTA,Wheat,2006,Rabi       ,81551.0,296388.0,3.63
Rajasthan,KOTA,Wheat,2007,Rabi       ,110050.0,398747.0,3.62
Rajasthan,KOTA,Wheat,2008,Rabi       ,86611.0,320290.0,3.7
Rajasthan,KOTA,Wheat,2009,Rabi       ,91999.0,325222.0,3.54
Rajasthan,KOTA,Wheat,2010,Rabi       ,115280.0,411409.0,3.57
Rajasthan,KOTA,Wheat,2011,Rabi       ,111785.0,467738.0,4.18
Rajasthan,KOTA,Wheat,2012,Rabi       ,127996.0,541271.0,4.23
Rajasthan,KOTA,Wheat,2013,Rabi       ,138008.0,553604.0,4.01
Rajasthan,KOTA,Wheat,2014,Rabi       ,135748.0,279120.0,2.06
Rajasthan,KOTA,Wheat,2015,Rabi       ,120081.0,468840.0,3.9
Rajasthan,KOTA,Wheat,2016,Rabi       ,141604.0,622806.0,4.4
Rajasthan,KOTA,Wheat,2017,Rabi       ,120490.0,502518.0,4.17
Rajasthan,KOTA,Wheat,2018,Rabi       ,142148.0,666856.0,4.69
Rajasthan,KOTA,Wheat,2019,Rabi       ,166763.0,725558.0,4.35
Rajasthan,NAGAUR,Wheat,1997,Rabi       ,82400.0,100500.0,1.22
Rajasthan,NAGAUR,Wheat,1998,Rabi       ,74731.0,88584.0,1.19
Rajasthan,NAGAUR,Wheat,1999,Rabi       ,88991.0,55037.0,0.62
Rajasthan,NAGAUR,Wheat,2000,Rabi       ,91912.0,184326.0,2.01
Rajasthan,NAGAUR,Wheat,2001,Rabi       ,69514.0,179307.0,2.58
Rajasthan,NAGAUR,Wheat,2002,Rabi       ,85412.0,189465.0,2.22
Rajasthan,NAGAUR,Wheat,2003,Rabi       ,74768.0,201871.0,2.7
Rajasthan,NAGAUR,Wheat,2004,Rabi       ,69640.0,141396.0,2.03
Rajasthan,NAGAUR,Wheat,2005,Rabi       ,71316.0,163469.0,2.29
Rajasthan,NAGAUR,Wheat,2006,Rabi       ,76384.0,165160.0,2.16
Rajasthan,NAGAUR,Wheat,2007,Rabi       ,79567.0,161304.0,2.03
Rajasthan,NAGAUR,Wheat,2008,Rabi       ,67100.0,173274.0,2.58
Rajasthan,NAGAUR,Wheat,2009,Rabi       ,77165.0,194171.0,2.52
Rajasthan,NAGAUR,Wheat,2010,Rabi       ,77362.0,194987.0,2.52
Rajasthan,NAGAUR,Wheat,2011,Rabi       ,56807.0,142524.0,2.51
Rajasthan,NAGAUR,Wheat,2012,Rabi       ,83768.0,212344.0,2.53
Rajasthan,NAGAUR,Wheat,2013,Rabi       ,75548.0,189555.0,2.51
Rajasthan,NAGAUR,Wheat,2014,Rabi       ,71637.0,161510.0,2.25
Rajasthan,NAGAUR,Wheat,2015,Rabi       ,60279.0,160235.0,2.66
Rajasthan,NAGAUR,Wheat,2016,Rabi       ,64949.0,165199.0,2.54
Rajasthan,NAGAUR,Wheat,2017,Rabi       ,53677.0,142533.0,2.66
Rajasthan,NAGAUR,Wheat,2018,Rabi       ,51378.0,145883.0,2.84
Rajasthan,NAGAUR,Wheat,2019,Rabi       ,68017.0,191093.0,2.81
Rajasthan,PALI,Wheat,1997,Rabi       ,109600.0,185500.0,1.69
Rajasthan,PALI,Wheat,1998,Rabi       ,85111.0,125221.0,1.47
Rajasthan,PALI,Wheat,1999,Rabi       ,72496.0,98455.0,1.36
Rajasthan,PALI,Wheat,2000,Rabi       ,51527.0,74074.0,1.44
Rajasthan,PALI,Wheat,2001,Rabi       ,68178.0,113534.0,1.67
Rajasthan,PALI,Wheat,2002,Rabi       ,29431.0,61032.0,2.07
Rajasthan,PALI,Wheat,2003,Rabi       ,38801.0,79685.0,2.05
Rajasthan,PALI,Wheat,2004,Rabi       ,25553.0,43649.0,1.71
Rajasthan,PALI,Wheat,2005,Rabi       ,28652.0,37038.0,1.29
Rajasthan,PALI,Wheat,2006,Rabi       ,77550.0,149111.0,1.92
Rajasthan,PALI,Wheat,2007,Rabi       ,69452.0,131968.0,1.9
Rajasthan,PALI,Wheat,2008,Rabi       ,30185.0,51077.0,1.69
Rajasthan,PALI,Wheat,2009,Rabi       ,24350.0,48213.0,1.98
Rajasthan,PALI,Wheat,2010,Rabi       ,80115.0,145154.0,1.81
Rajasthan,PALI,Wheat,2011,Rabi       ,48464.0,107092.0,2.21
Rajasthan,PALI,Wheat,2012,Rabi       ,57098.0,144534.0,2.53
Rajasthan,PALI,Wheat,2013,Rabi       ,47446.0,129758.0,2.73
Rajasthan,PALI,Wheat,2014,Rabi       ,49826.0,99960.0,2.01
Rajasthan,PALI,Wheat,2015,Rabi       ,61193.0,157499.0,2.57
Rajasthan,PALI,Wheat,2016,Rabi       ,92531.0,265876.0,2.87
Rajasthan,PALI,Wheat,2017,Rabi       ,82074.0,216513.0,2.64
Rajasthan,PALI,Wheat,2018,Rabi       ,50085.0,146542.0,2.93
Rajasthan,PALI,Wheat,2019,Rabi       ,100442.0,276483.0,2.75
Rajasthan,PRATAPGARH,Wheat,2008,Rabi       ,44610.0,116629.0,2.61
Rajasthan,PRATAPGARH,Wheat,2009,Rabi       ,47698.0,158095.0,3.31
Rajasthan,PRATAPGARH,Wheat,2010,Rabi       ,49319.0,123163.0,2.5
Rajasthan,PRATAPGARH,Wheat,2011,Rabi       ,55687.0,193566.0,3.48
Rajasthan,PRATAPGARH,Wheat,2012,Rabi       ,58237.0,184458.0,3.17
Rajasthan,PRATAPGARH,Wheat,2013,Rabi       ,65698.0,258411.0,3.93
Rajasthan,PRATAPGARH,Wheat,2014,Rabi       ,64317.0,229597.0,3.57
Rajasthan,PRATAPGARH,Wheat,2015,Rabi       ,56870.0,157921.0,2.78
Rajasthan,PRATAPGARH,Wheat,2016,Rabi       ,63634.0,241538.0,3.8
Rajasthan,PRATAPGARH,Wheat,2017,Rabi       ,64522.0,220254.0,3.41
Rajasthan,PRATAPGARH,Wheat,2018,Rabi       ,70294.0,286092.0,4.07
Rajasthan,PRATAPGARH,Wheat,2019,Rabi       ,88715.0,356002.0,4.01
Rajasthan,RAJSAMAND,Wheat,1997,Rabi       ,32600.0,75000.0,2.3
Rajasthan,RAJSAMAND,Wheat,1998,Rabi       ,22599.0,46352.0,2.05
Rajasthan,RAJSAMAND,Wheat,1999,Rabi       ,12003.0,17313.0,1.44
Rajasthan,RAJSAMAND,Wheat,2000,Rabi       ,3342.0,7208.0,2.16
Rajasthan,RAJSAMAND,Wheat,2001,Rabi       ,15369.0,42099.0,2.74
Rajasthan,RAJSAMAND,Wheat,2002,Rabi       ,1482.0,3158.0,2.13
Rajasthan,RAJSAMAND,Wheat,2003,Rabi       ,5376.0,15020.0,2.79
Rajasthan,RAJSAMAND,Wheat,2004,Rabi       ,3293.0,9348.0,2.84
Rajasthan,RAJSAMAND,Wheat,2005,Rabi       ,16323.0,45077.0,2.76
Rajasthan,RAJSAMAND,Wheat,2006,Rabi       ,36704.0,116996.0,3.19
Rajasthan,RAJSAMAND,Wheat,2007,Rabi       ,34420.0,107093.0,3.11
Rajasthan,RAJSAMAND,Wheat,2008,Rabi       ,12069.0,26966.0,2.23
Rajasthan,RAJSAMAND,Wheat,2009,Rabi       ,6461.0,16811.0,2.6
Rajasthan,RAJSAMAND,Wheat,2010,Rabi       ,31898.0,104462.0,3.27
Rajasthan,RAJSAMAND,Wheat,2011,Rabi       ,32314.0,100979.0,3.12
Rajasthan,RAJSAMAND,Wheat,2012,Rabi       ,33480.0,110290.0,3.29
Rajasthan,RAJSAMAND,Wheat,2013,Rabi       ,30675.0,89919.0,2.93
Rajasthan,RAJSAMAND,Wheat,2014,Rabi       ,29541.0,69577.0,2.36
Rajasthan,RAJSAMAND,Wheat,2015,Rabi       ,25946.0,71148.0,2.74
Rajasthan,RAJSAMAND,Wheat,2016,Rabi       ,32458.0,105559.0,3.25
Rajasthan,RAJSAMAND,Wheat,2017,Rabi       ,34327.0,112397.0,3.27
Rajasthan,RAJSAMAND,Wheat,2018,Rabi       ,22479.0,66677.0,2.97
Rajasthan,RAJSAMAND,Wheat,2019,Rabi       ,33128.0,113318.0,3.42
Rajasthan,SAWAI MADHOPUR,Wheat,1997,Rabi       ,62400.0,170400.0,2.73
Rajasthan,SAWAI MADHOPUR,Wheat,1998,Rabi       ,87805.0,197926.0,2.25
Rajasthan,SAWAI MADHOPUR,Wheat,1999,Rabi       ,75275.0,185096.0,2.46
Rajasthan,SAWAI MADHOPUR,Wheat,2000,Rabi       ,66197.0,111612.0,1.69
Rajasthan,SAWAI MADHOPUR,Wheat,2001,Rabi       ,62102.0,116887.0,1.88
Rajasthan,SAWAI MADHOPUR,Wheat,2002,Rabi       ,54227.0,82843.0,1.53
Rajasthan,SAWAI MADHOPUR,Wheat,2003,Rabi       ,60948.0,130252.0,2.14
Rajasthan,SAWAI MADHOPUR,Wheat,2004,Rabi       ,44021.0,78218.0,1.78
Rajasthan,SAWAI MADHOPUR,Wheat,2005,Rabi       ,44491.0,90111.0,2.03
Rajasthan,SAWAI MADHOPUR,Wheat,2006,Rabi       ,42351.0,118521.0,2.8
Rajasthan,SAWAI MADHOPUR,Wheat,2007,Rabi       ,45688.0,118179.0,2.59
Rajasthan,SAWAI MADHOPUR,Wheat,2008,Rabi       ,53450.0,164400.0,3.08
Rajasthan,SAWAI MADHOPUR,Wheat,2009,Rabi       ,61185.0,213165.0,3.48
Rajasthan,SAWAI MADHOPUR,Wheat,2010,Rabi       ,84191.0,291368.0,3.46
Rajasthan,SAWAI MADHOPUR,Wheat,2011,Rabi       ,70125.0,230402.0,3.29
Rajasthan,SAWAI MADHOPUR,Wheat,2012,Rabi       ,70003.0,229909.0,3.28
Rajasthan,SAWAI MADHOPUR,Wheat,2013,Rabi       ,77203.0,218377.0,2.83
Rajasthan,SAWAI MADHOPUR,Wheat,2014,Rabi       ,82257.0,271260.0,3.3
Rajasthan,SAWAI MADHOPUR,Wheat,2015,Rabi       ,69313.0,230484.0,3.33
Rajasthan,SAWAI MADHOPUR,Wheat,2016,Rabi       ,85337.0,350076.0,4.1
Rajasthan,SAWAI MADHOPUR,Wheat,2017,Rabi       ,64273.0,251725.0,3.92
Rajasthan,SAWAI MADHOPUR,Wheat,2018,Rabi       ,70181.0,300227.0,4.28
Rajasthan,SAWAI MADHOPUR,Wheat,2019,Rabi       ,73934.0,323344.0,4.37
Rajasthan,SIKAR,Wheat,1997,Rabi       ,82200.0,187000.0,2.27
Rajasthan,SIKAR,Wheat,1998,Rabi       ,86568.0,219710.0,2.54
Rajasthan,SIKAR,Wheat,1999,Rabi       ,89379.0,189197.0,2.12
Rajasthan,SIKAR,Wheat,2000,Rabi       ,86767.0,171194.0,1.97
Rajasthan,SIKAR,Wheat,2001,Rabi       ,82086.0,269379.0,3.28
Rajasthan,SIKAR,Wheat,2002,Rabi       ,84627.0,247138.0,2.92
Rajasthan,SIKAR,Wheat,2003,Rabi       ,86844.0,229255.0,2.64
Rajasthan,SIKAR,Wheat,2004,Rabi       ,86650.0,266724.0,3.08
Rajasthan,SIKAR,Wheat,2005,Rabi       ,84607.0,215361.0,2.55
Rajasthan,SIKAR,Wheat,2006,Rabi       ,84349.0,267674.0,3.17
Rajasthan,SIKAR,Wheat,2007,Rabi       ,85200.0,170924.0,2.01
Rajasthan,SIKAR,Wheat,2008,Rabi       ,85657.0,250455.0,2.92
Rajasthan,SIKAR,Wheat,2009,Rabi       ,90628.0,301181.0,3.32
Rajasthan,SIKAR,Wheat,2010,Rabi       ,100483.0,343783.0,3.42
Rajasthan,SIKAR,Wheat,2011,Rabi       ,100080.0,292553.0,2.92
Rajasthan,SIKAR,Wheat,2012,Rabi       ,100128.0,327293.0,3.27
Rajasthan,SIKAR,Wheat,2013,Rabi       ,101345.0,331358.0,3.27
Rajasthan,SIKAR,Wheat,2014,Rabi       ,99558.0,347485.0,3.49
Rajasthan,SIKAR,Wheat,2015,Rabi       ,92333.0,323185.0,3.5
Rajasthan,SIKAR,Wheat,2016,Rabi       ,92032.0,333627.0,3.63
Rajasthan,SIKAR,Wheat,2017,Rabi       ,86085.0,285834.0,3.32
Rajasthan,SIKAR,Wheat,2018,Rabi       ,83288.0,321575.0,3.86
Rajasthan,SIKAR,Wheat,2019,Rabi       ,84746.0,295582.0,3.49
Rajasthan,SIROHI,Wheat,1997,Rabi       ,35800.0,68300.0,1.91
Rajasthan,SIROHI,Wheat,1998,Rabi       ,30078.0,58798.0,1.95
Rajasthan,SIROHI,Wheat,1999,Rabi       ,18603.0,28780.0,1.55
Rajasthan,SIROHI,Wheat,2000,Rabi       ,15218.0,25630.0,1.68
Rajasthan,SIROHI,Wheat,2001,Rabi       ,22526.0,51029.0,2.27
Rajasthan,SIROHI,Wheat,2002,Rabi       ,10087.0,24429.0,2.42
Rajasthan,SIROHI,Wheat,2003,Rabi       ,26658.0,70468.0,2.64
Rajasthan,SIROHI,Wheat,2004,Rabi       ,16300.0,30254.0,1.86
Rajasthan,SIROHI,Wheat,2005,Rabi       ,27201.0,64336.0,2.37
Rajasthan,SIROHI,Wheat,2006,Rabi       ,46191.0,109237.0,2.36
Rajasthan,SIROHI,Wheat,2007,Rabi       ,39349.0,92695.0,2.36
Rajasthan,SIROHI,Wheat,2008,Rabi       ,24790.0,52778.0,2.13
Rajasthan,SIROHI,Wheat,2009,Rabi       ,18016.0,44115.0,2.45
Rajasthan,SIROHI,Wheat,2010,Rabi       ,39045.0,114373.0,2.93
Rajasthan,SIROHI,Wheat,2011,Rabi       ,37254.0,101128.0,2.71
Rajasthan,SIROHI,Wheat,2012,Rabi       ,35949.0,99139.0,2.76
Rajasthan,SIROHI,Wheat,2013,Rabi       ,34035.0,94095.0,2.76
Rajasthan,SIROHI,Wheat,2014,Rabi       ,26851.0,62377.0,2.32
Rajasthan,SIROHI,Wheat,2015,Rabi       ,34226.0,91608.0,2.68
Rajasthan,SIROHI,Wheat,2016,Rabi       ,37509.0,108650.0,2.9
Rajasthan,SIROHI,Wheat,2017,Rabi       ,22239.0,66374.0,2.98
Rajasthan,SIROHI,Wheat,2018,Rabi       ,29066.0,87890.0,3.02
Rajasthan,SIROHI,Wheat,2019,Rabi       ,33732.0,107151.0,3.18
Rajasthan,TONK,Wheat,1997,Rabi       ,105500.0,177700.0,1.68
Rajasthan,TONK,Wheat,1998,Rabi       ,111265.0,201716.0,1.81
